Felsome Reforge Plot Results:
crit_rating, haste_rating, mastery_rating,  DPS, DPS-Error
-3000, 40, 2960, 831552, 553.47, 
-3000, 648, 2352, 833633, 551.097, 
-3000, 1256, 1744, 837799, 549.599, 
-3000, 1864, 1136, 839828, 545.898, 
-3000, 2472, 528, 843371, 548.895, 
-2392, -568, 2960, 836828, 556.918, 
-2392, 40, 2352, 837010, 553.736, 
-2392, 648, 1744, 839095, 548.613, 
-2392, 1256, 1136, 843857, 547.067, 
-2392, 1864, 528, 845290, 543.466, 
-2392, 2472, -80, 848469, 545.357, 
-1784, -1176, 2960, 839555, 559.83, 
-1784, -568, 2352, 842314, 557.746, 
-1784, 40, 1744, 842608, 551.243, 
-1784, 648, 1136, 844242, 546.727, 
-1784, 1256, 528, 848764, 545.461, 
-1784, 1864, -80, 850774, 548.372, 
-1784, 2472, -688, 853813, 538.82, 
-1176, -1784, 2960, 842815, 566.129, 
-1176, -1176, 2352, 845405, 558.521, 
-1176, -568, 1744, 847986, 558.088, 
-1176, 40, 1136, 847737, 551.644, 
-1176, 648, 528, 849579, 551.351, 
-1176, 1256, -80, 853918, 546.46, 
-1176, 1864, -688, 855486, 544.338, 
-1176, 2472, -1296, 858880, 539.407, 
-568, -2392, 2960, 845240, 564.287, 
-568, -1784, 2352, 848083, 561.263, 
-568, -1176, 1744, 850236, 558.783, 
-568, -568, 1136, 852458, 550.958, 
-568, 40, 528, 852811, 552.926, 
-568, 648, -80, 854658, 547.644, 
-568, 1256, -688, 859069, 549.923, 
-568, 1864, -1296, 860218, 541.585, 
-568, 2472, -1904, 863707, 540.288, 
40, -3000, 2960, 843919, 563.637, 
40, -2392, 2352, 850411, 561.387, 
40, -1784, 1744, 853256, 561.196, 
40, -1176, 1136, 855277, 560.377, 
40, -568, 528, 857336, 552.114, 
40, 40, -80, 857347, 544.065, 
40, 648, -688, 859030, 545.75, 
40, 1256, -1296, 863386, 542.408, 
40, 1864, -1904, 864747, 538.759, 
40, 2472, -2512, 867812, 537.457, 
648, -3000, 2352, 848718, 562.793, 
648, -2392, 1744, 854948, 559.777, 
648, -1784, 1136, 858383, 561.524, 
648, -1176, 528, 860242, 556.78, 
648, -568, -80, 861947, 551.686, 
648, 40, -688, 861825, 543.909, 
648, 648, -1296, 863235, 537.855, 
648, 1256, -1904, 867345, 540.435, 
648, 1864, -2512, 868846, 539.691, 
1256, -3000, 1744, 853538, 558.647, 
1256, -2392, 1136, 859704, 562.276, 
1256, -1784, 528, 862574, 555.171, 
1256, -1176, -80, 864477, 549.693, 
1256, -568, -688, 866567, 546.201, 
1256, 40, -1296, 866094, 547.102, 
1256, 648, -1904, 867643, 541.512, 
1256, 1256, -2512, 871456, 537.584, 
1864, -3000, 1136, 857728, 555.719, 
1864, -2392, 528, 864070, 556.083, 
1864, -1784, -80, 867179, 558.344, 
1864, -1176, -688, 868437, 547.308, 
1864, -568, -1296, 870286, 546.452, 
1864, 40, -1904, 870460, 539.08, 
1864, 648, -2512, 871199, 536.061, 
2472, -3000, 528, 862207, 551.715, 
2472, -2392, -80, 867722, 552.109, 
2472, -1784, -688, 870758, 552.063, 
2472, -1176, -1296, 872243, 546.149, 
2472, -568, -1904, 874218, 538.768, 
2472, 40, -2512, 873526, 537.863, 
