Felsome Reforge Plot Results:
agility, crit_rating, haste_rating, mastery_rating, versatility_rating,  DPS, DPS-Error
-5000, -5000, 1000, 5000, 4000, 961922, 658.08, 
-5000, -5000, 3000, 3000, 4000, 970522, 648.864, 
-5000, -5000, 3000, 5000, 2000, 962868, 650.09, 
-5000, -5000, 5000, 1000, 4000, 974319, 633.605, 
-5000, -5000, 5000, 3000, 2000, 968284, 630.282, 
-5000, -5000, 5000, 5000, 0, 958649, 632.308, 
-5000, -3000, -1000, 5000, 4000, 969738, 670.921, 
-5000, -3000, 1000, 3000, 4000, 984532, 672.193, 
-5000, -3000, 1000, 5000, 2000, 976833, 668.943, 
-5000, -3000, 3000, 1000, 4000, 992203, 651.918, 
-5000, -3000, 3000, 3000, 2000, 985667, 656.568, 
-5000, -3000, 3000, 5000, 0, 977342, 658.202, 
-5000, -3000, 5000, -1000, 4000, 993921, 630.96, 
-5000, -3000, 5000, 1000, 2000, 988960, 641.897, 
-5000, -3000, 5000, 3000, 0, 981134, 639.173, 
-5000, -3000, 5000, 5000, -2000, 971300, 642.05, 
-5000, -1000, -3000, 5000, 4000, 980838, 689.504, 
-5000, -1000, -1000, 3000, 4000, 991391, 675.864, 
-5000, -1000, -1000, 5000, 2000, 984115, 678.634, 
-5000, -1000, 1000, 1000, 4000, 1.00395e+06, 669.909, 
-5000, -1000, 1000, 3000, 2000, 998451, 672.025, 
-5000, -1000, 1000, 5000, 0, 989907, 670.551, 
-5000, -1000, 3000, -1000, 4000, 1.01064e+06, 651.077, 
-5000, -1000, 3000, 1000, 2000, 1.00516e+06, 649.786, 
-5000, -1000, 3000, 3000, 0, 998005, 655.329, 
-5000, -1000, 3000, 5000, -2000, 988639, 662.455, 
-5000, -1000, 5000, -3000, 4000, 1.01104e+06, 633.65, 
-5000, -1000, 5000, -1000, 2000, 1.00749e+06, 639.007, 
-5000, -1000, 5000, 1000, 0, 1.00116e+06, 646.022, 
-5000, -1000, 5000, 3000, -2000, 992334, 644.842, 
-5000, 1000, -5000, 5000, 4000, 983351, 682.819, 
-5000, 1000, -3000, 3000, 4000, 999700, 686.591, 
-5000, 1000, -3000, 5000, 2000, 993547, 685.501, 
-5000, 1000, -1000, 1000, 4000, 1.00916e+06, 670.194, 
-5000, 1000, -1000, 3000, 2000, 1.00382e+06, 681.196, 
-5000, 1000, -1000, 5000, 0, 996085, 687.633, 
-5000, 1000, 1000, -1000, 4000, 1.0214e+06, 663.219, 
-5000, 1000, 1000, 1000, 2000, 1.01708e+06, 671.439, 
-5000, 1000, 1000, 3000, 0, 1.00971e+06, 676.054, 
-5000, 1000, 1000, 5000, -2000, 1.00008e+06, 670.576, 
-5000, 1000, 3000, -3000, 4000, 1.02625e+06, 645.064, 
-5000, 1000, 3000, -1000, 2000, 1.02265e+06, 652.057, 
-5000, 1000, 3000, 1000, 0, 1.01641e+06, 654.609, 
-5000, 1000, 3000, 3000, -2000, 1.00753e+06, 652.75, 
-5000, 1000, 5000, -5000, 4000, 1.025e+06, 629.311, 
-5000, 1000, 5000, -3000, 2000, 1.02257e+06, 633.807, 
-5000, 1000, 5000, -1000, 0, 1.0175e+06, 635.459, 
-5000, 1000, 5000, 1000, -2000, 1.01043e+06, 641.99, 
-5000, 3000, -5000, 3000, 4000, 1.00028e+06, 681.07, 
-5000, 3000, -5000, 5000, 2000, 994433, 689.468, 
-5000, 3000, -3000, 1000, 4000, 1.0168e+06, 680.2, 
-5000, 3000, -3000, 3000, 2000, 1.01146e+06, 686.965, 
-5000, 3000, -3000, 5000, 0, 1.00413e+06, 683.795, 
-5000, 3000, -1000, -1000, 4000, 1.02437e+06, 666.999, 
