Shadowbonobo Reforge Plot Results:
intellect, crit_rating, haste_rating, mastery_rating, versatility_rating,  DPS, DPS-Error
-2000, -2000, 0, 2000, 2000, 1.09452e+06, 345.171, 
-2000, -2000, 1000, 1000, 2000, 1.10018e+06, 278.459, 
-2000, -2000, 1000, 2000, 1000, 1.10109e+06, 278.895, 
-2000, -2000, 2000, 0, 2000, 1.09941e+06, 242.176, 
-2000, -2000, 2000, 1000, 1000, 1.10045e+06, 241.611, 
-2000, -2000, 2000, 2000, 0, 1.10077e+06, 238.565, 
-2000, -1000, -1000, 2000, 2000, 1.08793e+06, 400.98, 
-2000, -1000, 0, 1000, 2000, 1.10077e+06, 332.549, 
-2000, -1000, 0, 2000, 1000, 1.1007e+06, 336.696, 
-2000, -1000, 1000, 0, 2000, 1.10446e+06, 268.123, 
-2000, -1000, 1000, 1000, 1000, 1.10527e+06, 269.342, 
-2000, -1000, 1000, 2000, 0, 1.10583e+06, 266.341, 
-2000, -1000, 2000, -1000, 2000, 1.10198e+06, 239.124, 
-2000, -1000, 2000, 0, 1000, 1.10365e+06, 239.75, 
-2000, -1000, 2000, 1000, 0, 1.10443e+06, 240.769, 
-2000, -1000, 2000, 2000, -1000, 1.104e+06, 239.928, 
-2000, 0, -2000, 2000, 2000, 1.07784e+06, 416.988, 
-2000, 0, -1000, 1000, 2000, 1.09448e+06, 393.62, 
-2000, 0, -1000, 2000, 1000, 1.0946e+06, 394.233, 
-2000, 0, 0, 0, 2000, 1.10483e+06, 320.424, 
-2000, 0, 0, 1000, 1000, 1.10637e+06, 318.497, 
-2000, 0, 0, 2000, 0, 1.10589e+06, 319.708, 
-2000, 0, 1000, -1000, 2000, 1.1072e+06, 261.016, 
-2000, 0, 1000, 0, 1000, 1.10873e+06, 261.41, 
-2000, 0, 1000, 1000, 0, 1.10933e+06, 259.167, 
-2000, 0, 1000, 2000, -1000, 1.10922e+06, 260.067, 
-2000, 0, 2000, -2000, 2000, 1.10354e+06, 244.368, 
-2000, 0, 2000, -1000, 1000, 1.10556e+06, 240.761, 
-2000, 0, 2000, 0, 0, 1.10697e+06, 244.14, 
-2000, 0, 2000, 1000, -1000, 1.10688e+06, 241.324, 
-2000, 0, 2000, 2000, -2000, 1.10613e+06, 239.35, 
-2000, 1000, -2000, 1000, 2000, 1.08483e+06, 420.048, 
-2000, 1000, -2000, 2000, 1000, 1.08515e+06, 421.381, 
-2000, 1000, -1000, 0, 2000, 1.09964e+06, 383.917, 
-2000, 1000, -1000, 1000, 1000, 1.10093e+06, 382.732, 
-2000, 1000, -1000, 2000, 0, 1.10018e+06, 384.573, 
-2000, 1000, 0, -1000, 2000, 1.1085e+06, 305.123, 
-2000, 1000, 0, 0, 1000, 1.11019e+06, 303.607, 
-2000, 1000, 0, 1000, 0, 1.11052e+06, 302.539, 
-2000, 1000, 0, 2000, -1000, 1.10991e+06, 303.996, 
-2000, 1000, 1000, -2000, 2000, 1.10905e+06, 254.592, 
-2000, 1000, 1000, -1000, 1000, 1.11104e+06, 254.153, 
-2000, 1000, 1000, 0, 0, 1.112e+06, 254.742, 
-2000, 1000, 1000, 1000, -1000, 1.11209e+06, 253.158, 
-2000, 1000, 1000, 2000, -2000, 1.1112e+06, 254.348, 
-2000, 1000, 2000, -2000, 1000, 1.10687e+06, 243.843, 
-2000, 1000, 2000, -1000, 0, 1.10831e+06, 240.994, 
-2000, 1000, 2000, 0, -1000, 1.10903e+06, 242.404, 
-2000, 1000, 2000, 1000, -2000, 1.10865e+06, 240.159, 
-2000, 2000, -2000, 0, 2000, 1.09092e+06, 418.617, 
-2000, 2000, -2000, 1000, 1000, 1.09108e+06, 419.292, 
-2000, 2000, -2000, 2000, 0, 1.09111e+06, 420.89, 
-2000, 2000, -1000, -1000, 2000, 1.10449e+06, 369.669, 
-2000, 2000, -1000, 0, 1000, 1.10588e+06, 368.054, 
-2000, 2000, -1000, 1000, 0, 1.10619e+06, 369.382, 
-2000, 2000, -1000, 2000, -1000, 1.10553e+06, 368.462, 
-2000, 2000, 0, -2000, 2000, 1.11084e+06, 291.325, 
-2000, 2000, 0, -1000, 1000, 1.11285e+06, 290.595, 
-2000, 2000, 0, 0, 0, 1.11373e+06, 289.158, 
-2000, 2000, 0, 1000, -1000, 1.11405e+06, 290.45, 
-2000, 2000, 0, 2000, -2000, 1.11271e+06, 289.373, 
-2000, 2000, 1000, -2000, 1000, 1.1122e+06, 252.518, 
-2000, 2000, 1000, -1000, 0, 1.1135e+06, 252.95, 
-2000, 2000, 1000, 0, -1000, 1.11428e+06, 249.936, 
-2000, 2000, 1000, 1000, -2000, 1.11402e+06, 250.397, 
-2000, 2000, 2000, -2000, 0, 1.10907e+06, 240.947, 
-2000, 2000, 2000, -1000, -1000, 1.11023e+06, 239.558, 
-2000, 2000, 2000, 0, -2000, 1.11028e+06, 239.223, 
-1000, -2000, -1000, 2000, 2000, 1.08018e+06, 404.645, 
-1000, -2000, 0, 1000, 2000, 1.09406e+06, 347.071, 
-1000, -2000, 0, 2000, 1000, 1.09433e+06, 351.025, 
-1000, -2000, 1000, 0, 2000, 1.0991e+06, 279.956, 
-1000, -2000, 1000, 1000, 1000, 1.10052e+06, 276.106, 
-1000, -2000, 1000, 2000, 0, 1.10046e+06, 278.564, 
-1000, -2000, 2000, -1000, 2000, 1.09759e+06, 240.816, 
-1000, -2000, 2000, 0, 1000, 1.09916e+06, 242.28, 
-1000, -2000, 2000, 1000, 0, 1.10013e+06, 239.29, 
-1000, -2000, 2000, 2000, -1000, 1.09984e+06, 239.301, 
-1000, -1000, -2000, 2000, 2000, 1.07118e+06, 415.39, 
-1000, -1000, -1000, 1000, 2000, 1.08757e+06, 399.824, 
-1000, -1000, -1000, 2000, 1000, 1.0878e+06, 402.279, 
-1000, -1000, 0, 0, 2000, 1.09915e+06, 334.332, 
-1000, -1000, 0, 1000, 1000, 1.10047e+06, 331.866, 
-1000, -1000, 0, 2000, 0, 1.10027e+06, 332.39, 
-1000, -1000, 1000, -1000, 2000, 1.10274e+06, 269.352, 
-1000, -1000, 1000, 0, 1000, 1.10435e+06, 267.15, 
-1000, -1000, 1000, 1000, 0, 1.1049e+06, 270.13, 
-1000, -1000, 1000, 2000, -1000, 1.10465e+06, 267.131, 
-1000, -1000, 2000, -2000, 2000, 1.10012e+06, 241.333, 
-1000, -1000, 2000, -1000, 1000, 1.1019e+06, 239.533, 
-1000, -1000, 2000, 0, 0, 1.10331e+06, 240.073, 
-1000, -1000, 2000, 1000, -1000, 1.10333e+06, 238.02, 
-1000, -1000, 2000, 2000, -2000, 1.10274e+06, 237.383, 
-1000, 0, -2000, 1000, 2000, 1.07818e+06, 418.475, 
-1000, 0, -2000, 2000, 1000, 1.0786e+06, 420.649, 
-1000, 0, -1000, 0, 2000, 1.09345e+06, 394.838, 
-1000, 0, -1000, 1000, 1000, 1.09455e+06, 395.611, 
-1000, 0, -1000, 2000, 0, 1.09467e+06, 392.386, 
-1000, 0, 0, -1000, 2000, 1.10372e+06, 321.561, 
-1000, 0, 0, 0, 1000, 1.10496e+06, 320.027, 
-1000, 0, 0, 1000, 0, 1.10586e+06, 317.401, 
-1000, 0, 0, 2000, -1000, 1.10528e+06, 317.636, 
